"Seed","MinLossMember","MinLossNonMember","Success","Error"
511788,0.00580219707888869,0.000377820402042656,FALSE,NA
518427,0.0855797733998426,2.25652612328513,TRUE,NA
912121,5.25675034431655,8.13178444086617e-05,FALSE,NA
693531,0.00031102237092489,0.00845213276244497,TRUE,NA
911979,0.193481856470213,0.0460465017947483,FALSE,NA
849440,0.0139946432747316,0.11285608293598,TRUE,NA
563258,3.47486137388827e-05,1.94695773403992,TRUE,NA
718355,5.11873299954931e-05,0.200296409684213,TRUE,NA
18794,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
469538,0.358913258104073,1.33136741113182,TRUE,NA
290530,3.13053094373411e-05,0.0165687517707814,TRUE,NA
355832,0.0325808502495073,0.000204754323254515,FALSE,NA
467628,0.0534897070212308,0.436682509812775,TRUE,NA
372378,0.00814720183946508,0.0311387892624186,TRUE,NA
40516,0.105504043109441,0.0119339170103739,FALSE,NA
120586,0.0930001963297623,0.794468266565052,TRUE,NA
158320,0.0579393986073544,5.13441261687781,TRUE,NA
716295,0.00138623364916103,0.0250633248343481,TRUE,NA
59685,0.0104808315303733,0.00310850348962393,FALSE,NA
400995,0.000531341436044068,0.000785864029365448,TRUE,NA
967352,0.00200666268032657,1.69088607343492,TRUE,NA
749936,1.33496126793631e-05,0.0134330692026459,TRUE,NA
339199,0.00136791121004935,5.67309720825023,TRUE,NA
169633,0.106245011327926,0.00871726459876787,FALSE,NA
696411,0.00962376942324158,0.0296158281499067,TRUE,NA
29528,2.59293720257366,0.00468220132564775,FALSE,NA
65796,0.0130251487276682,0.0293034572573974,TRUE,NA
10482,0.237273681471818,0.0491435305502923,FALSE,NA
546265,1.82444625303937e-06,2.26736327173027,TRUE,NA
472357,0.00918449425158734,0.0343839417588002,TRUE,NA
798594,0.000129669055015512,3.6514086659336e-07,FALSE,NA
195810,0.00246309857498012,0.751745857887542,TRUE,NA
392151,0.00256839831275345,2.02748952693892e-05,FALSE,NA
375595,0.00845036697446665,0.445315691900939,TRUE,NA
314829,3.02799479405242e-06,0.00933122417901987,TRUE,NA
78993,0.00160443468475154,0.569821328179331,TRUE,NA
583166,0.000230892850220961,0.00206186584025545,TRUE,NA
824830,0.000555923591165918,0.00504332875662485,TRUE,NA
741154,0.270516506614735,0.292076764261429,TRUE,NA
971838,0.0186467716771679,0.103012683121803,TRUE,NA
659264,2.70251567001939e-08,0.600428019637817,TRUE,NA
350817,0.0350804275008269,6.97944781474497,TRUE,NA
490229,0.844343270965679,1.67449061013507,TRUE,NA
482558,0.00702982894678109,3.14762091889334,TRUE,NA
21239,0.000388158293984794,0.00193587385947019,TRUE,NA
604193,0.0010777449467703,5.07346192995992,TRUE,NA
86447,0.00254481818506853,3.93099649176301,TRUE,NA
531701,3.44288497914589e-07,1.1109943954623e-06,TRUE,NA
873895,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
521336,0.0352359941257844,0.315929555668459,TRUE,NA
604903,0.00161131859439383,0.0600652443959674,TRUE,NA
446080,0.19703806566564,0.005951675880066,FALSE,NA
320893,0.00386025600436092,0.000884498025334735,FALSE,NA
627332,0.0605040764121254,4.39786098430068,TRUE,NA
398127,0.0293273756395007,6.79839465946394,TRUE,NA
289568,1.31260913854191e-06,0.000183548572495715,TRUE,NA
561461,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
19867,0.0178484417065634,0.279949690018491,TRUE,NA
701773,3.10234372904591e-05,4.96471026124679e-06,FALSE,NA
518774,0.000589346217779711,5.42249978326524,TRUE,NA
656476,0.0150018848056076,0.0101885193273689,FALSE,NA
223050,0.00115788342790995,0.0433396486747158,TRUE,NA
195329,0.0248434410258502,1.76152118143878,TRUE,NA
449430,0.0466610663134011,5.62668508733341,TRUE,NA
531491,0.050155321856795,0.0055223328303959,FALSE,NA
312256,0.00220902776733363,2.6983165561042,TRUE,NA
705233,0.00414900452406987,0.0250179338819421,TRUE,NA
237076,0.00509362980419734,0.0138716426261523,TRUE,NA
18225,0.00299141536655998,0.0697713220091345,TRUE,NA
745802,0.0332975254329905,0.0838469512740088,TRUE,NA
123069,0.0132845388833346,0.606730273968492,TRUE,NA
315213,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
611959,0.000321882411761922,5.16042286526625,TRUE,NA
570738,1.13550071616792,0.00652734614488246,FALSE,NA
152057,9.56234075606597e-05,0.000832118630353142,TRUE,NA
210304,0.00647231545628501,3.16297826390376,TRUE,NA
97913,0.00229860081124728,0.092044474739065,TRUE,NA
902035,0.00512786256036599,0.00756531947893419,TRUE,NA
332973,0.207035049097614,0.302186550548018,TRUE,NA
382946,0.0766172889394549,0.196271983610393,TRUE,NA
485300,5.39450680927733e-05,0.230809522589288,TRUE,NA
429150,0.00208432468269779,0.262604849727473,TRUE,NA
359851,0.00905585899199631,0.0436862620337998,TRUE,NA
471720,0.00280602311896321,0.0310328306147744,TRUE,NA
867541,0.0089439926834611,2.94430908072221,TRUE,NA
234334,0.105169718963495,0.004321138118988,FALSE,NA
799572,0.0568043182708662,0.00166687223700988,FALSE,NA
938031,0.000850102742309338,0.00172153686482769,TRUE,NA
948729,1.95737726219111e-09,4.1113839224145,TRUE,NA
699095,0.0534973896988585,0.0996100700126793,TRUE,NA
733822,0.124242959552471,0.0100205886855544,FALSE,NA
15429,0.00642679432299414,0.133366364397514,TRUE,NA
420019,0.000567199120286368,0.00423865049894551,TRUE,NA
378922,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
204925,4.29019058381164e-07,1.82842368280635e-06,TRUE,NA
362492,0.0115336941554621,1.02423273771352,TRUE,NA
898663,0.00123443422297794,7.14294420701742e-07,FALSE,NA
185892,0.0127299552387747,1.13915755719002,TRUE,NA
181133,0.00687866971249675,5.95124405264875,TRUE,NA
74721,0.000516767841516961,0.0601448764398824,TRUE,NA
766866,0.106047842127822,1.48397261164802,TRUE,NA
200216,0.0146426616584184,0.205470469696943,TRUE,NA
501268,0.000847502936201186,0.000814771236197146,FALSE,NA
969342,0.0554489507842598,0.0731730932897908,TRUE,NA
728087,1.34939584744553e-06,5.54987653970067,TRUE,NA
932827,0.123746251446362,0.00229812097457849,FALSE,NA
518928,0.149087282414881,0.615923634558195,TRUE,NA
574414,0.162858353532295,0.00165787659464129,FALSE,NA
370705,0.00160259331584787,0.104576143094612,TRUE,NA
573088,0.00265119318682415,1.95860967684941,TRUE,NA
852914,0.00443572896083485,0.000412848188404481,FALSE,NA
682901,0.000205200806148858,0.000948329229933439,TRUE,NA
604090,0.00253817672517346,0.870886233144151,TRUE,NA
40805,0.26459952957888,0.000835679875813034,FALSE,NA
960134,5.61845237241916e-08,5.31931788677315,TRUE,NA
500912,0.00536108031180972,0.185804989780135,TRUE,NA
910660,0.00108906862621007,0.0124889893620479,TRUE,NA
158793,0.568690596112552,0.20972589410647,FALSE,NA
795091,0.0391518943514904,0.0254361752020511,FALSE,NA
90485,4.62863842593239e-05,2.21048921603137,TRUE,NA
596408,3.81976702381011e-05,1.63729546817422e-08,FALSE,NA
209786,0.000198569241996979,0.00069424331662417,TRUE,NA
104454,1.9700087702808e-05,2.44020470526537e-10,FALSE,NA
757246,0.0183583376501844,5.35195035581519e-05,FALSE,NA
637509,0.000701771149506834,7.00195870300913,TRUE,NA
573663,0.000756608848352526,0.000393457710928207,FALSE,NA
548979,0.0249073610888925,0.00581977931149337,FALSE,NA
929186,0.00296336474320785,3.49394282860427,TRUE,NA
254090,0.261741381969052,0.00798270207535809,FALSE,NA
394917,0.300678772638797,1.33897682817623,TRUE,NA
955459,0.00294267032953077,8.05907594164391,TRUE,NA
513733,0.00032398543493124,0.645400051343192,TRUE,NA
192318,0.365979739247094,0.0175784272380221,FALSE,NA
326009,1.17529822652399e-05,4.51036099759864e-08,FALSE,NA
21891,0.150946552349827,4.81200765770311e-07,FALSE,NA
464925,0.0473741854706015,0.0467252700915255,FALSE,NA
694823,0.0117375030060583,0.0225164728124673,TRUE,NA
548329,8.57501133169658e-05,0.0169772854334763,TRUE,NA
576078,1.23634359074749e-05,0.0585027832993159,TRUE,NA
252316,0.218889167278696,0.00339854226034619,FALSE,NA
192798,0.100030872616297,0.00120087347388594,FALSE,NA
54584,0.203256761535638,0.000395193281071566,FALSE,NA
496560,7.10174723737195e-07,0.00164662269148931,TRUE,NA
486211,0.302817496195613,0.0889230405430958,FALSE,NA
195922,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
598652,0.00020826014885312,4.14611369229236,TRUE,NA
610534,0.000776596006539529,0.000702186671332784,FALSE,NA
607661,0.00211372379410897,0.00363957559297542,TRUE,NA
957572,0.00931503259410843,0.00617132698328577,FALSE,NA
448510,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
876183,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
462319,2.17413904857571e-05,1.02592754946295,TRUE,NA
699064,0.0405875441286884,0.00289297719986358,FALSE,NA
80606,0.0176187808928992,1.0110000487064,TRUE,NA
790795,0.00102481193579298,5.89838662813591,TRUE,NA
340722,0.0069399678903473,6.15645883892913e-05,FALSE,NA
128533,0.000180033878710568,2.55222935214938,TRUE,NA
379575,0.0031976208121,2.98620851186667,TRUE,NA
217520,0.00084175423325818,0.0246121258546283,TRUE,NA
64087,0.0216949553304815,0.0521098397962811,TRUE,NA
663832,0.338517212665989,0.0156118156390969,FALSE,NA
992899,0.366594134295165,2.84613123060578e-06,FALSE,NA
862304,0.419123084043182,0.0111442413276144,FALSE,NA
9395,0.0138891059936847,0.0103072627086204,FALSE,NA
275545,0.00158857620518491,1.52452605300466,TRUE,NA
655396,0.00381279123171839,4.46743089794354,TRUE,NA
84205,0.0243652602509053,3.66353539286859e-05,FALSE,NA
594929,0.00826832620583556,0.0127937716564452,TRUE,NA
435965,0.00216592199634353,0.0262538520949419,TRUE,NA
152324,0.178680694792315,0.480711624539234,TRUE,NA
997982,0.0770053697819122,0.136616988446087,TRUE,NA
996852,0.00277088397992221,0.354121215672507,TRUE,NA
586886,0.0127855560872201,0.0662948756078884,TRUE,NA
638580,0.10222433590412,0.385248009965302,TRUE,NA
482689,0.0265318534439251,0.0419631554207322,TRUE,NA
317244,0.113477679087865,0.212431001667874,TRUE,NA
361553,0.200784323415193,0.181445882013344,FALSE,NA
968516,0.00327453428156953,0.0232673177746408,TRUE,NA
812302,0.00938248704726833,3.56218649116944,TRUE,NA
625804,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
936595,2.79056494280658,0.0102126491743015,FALSE,NA
351420,0.000424958926898656,6.12615705407041e-06,FALSE,NA
466600,0.417842605096934,3.50954770280151,TRUE,NA
909743,0.000256782371422524,0.00129523545414172,TRUE,NA
719747,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
65122,0.121957241797483,0.592480902821336,TRUE,NA
929647,0.112612523497794,1.23224489777683e-05,FALSE,NA
395662,0.000587013274197161,5.83728031043395,TRUE,NA
710145,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
846485,0.48882883949007,0.516285599573399,TRUE,NA
32475,0.000249065628035415,2.51366155919003e-05,FALSE,NA
100413,0.0727709599952601,0.643374737524316,TRUE,NA
9623,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
471608,0.880977654189308,0.111517795275635,FALSE,NA
23244,0.0582635928179978,3.51777012293595e-06,FALSE,NA
369438,2.65004562700567,4.95720070646703,TRUE,NA
730859,0.006002402318612,0.207497353088963,TRUE,NA
514363,0.244805367757762,0.000251750312904733,FALSE,NA
784272,0.244173289796439,3.88452265534329,TRUE,NA
668106,0.0905331473838836,0.0497418081885774,FALSE,NA
788541,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
858146,0.0132905981626414,0.0314542978488427,TRUE,NA
639014,0.000378071973222101,0.00168756598500193,TRUE,NA
537585,0.410607200644111,0.0089120908444449,FALSE,NA
909159,6.06036200712995e-08,0.00155042216997277,TRUE,NA
344577,0.122582124708001,0.131273383761859,TRUE,NA
672045,0.255118801432263,0.00469160617580087,FALSE,NA
351498,0.00607167716539977,0.00100196547984722,FALSE,NA
542306,0.000796334300533547,4.58278399361284,TRUE,NA
249254,9.37555449695879e-05,0.13632198561887,TRUE,NA
586341,0.000377747049132113,2.62950956371578,TRUE,NA
717563,8.88985374777462e-07,0.322773745649125,TRUE,NA
480939,7.13107529488184e-06,0.293921303862313,TRUE,NA
771716,8.27244793329436e-07,0.264316901071099,TRUE,NA
769421,0.0137016381890153,0.0925591750482945,TRUE,NA
911063,0.0132905719234059,7.99462308085531,TRUE,NA
103124,0.0393598410065325,0.0547002525144032,TRUE,NA
484126,0.000287456515050092,0.0192764991921682,TRUE,NA
93371,0.0082638506603594,0.0135024979467071,TRUE,NA
267339,0.370794313767645,5.42077602874087e-06,FALSE,NA
174208,0.0097115877251523,0.0205786381611726,TRUE,NA
753257,0.00220260123355801,2.40392155292687,TRUE,NA
768956,0.00872530157880407,0.0617801951999748,TRUE,NA
664200,0.267981233598956,0.00606947342628263,FALSE,NA
140059,0.147342833622816,0.0159070609631896,FALSE,NA
665638,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
475270,0.00514534208170263,0.00123656125650068,FALSE,NA
116121,0.00251761078486172,0.00369554459371717,TRUE,NA
270197,0.0900669828623238,0.661735452958409,TRUE,NA
486205,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
804194,0.0010078535823018,0.311399773528938,TRUE,NA
843080,2.69279399047747e-06,0.0172948496343666,TRUE,NA
133083,1.77330774408461,2.34858975665098,TRUE,NA
59241,1.18037880944472e-05,5.99029697757421,TRUE,NA
967857,0.982282990339788,0.121617896953864,FALSE,NA
473351,0.000156623153320541,0.00917589511900446,TRUE,NA
799547,2.43303715039566e-06,0.0740993556589716,TRUE,NA
882129,0.537471895869337,0.0908638630743629,FALSE,NA
138480,0.000878049777881266,0.00306196173388794,TRUE,NA
100462,0.269977739070219,0.154901836999815,FALSE,NA
383327,0.0013531367894604,3.39103374645712,TRUE,NA
176402,0.0025300081297059,0.12203630328932,TRUE,NA
877225,0.204052405813894,0.00154473926568701,FALSE,NA
753335,0.047987393006298,0.11586743757835,TRUE,NA
563334,0.0205899535574859,0.00792743872763771,FALSE,NA
984047,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
178964,0.143078562901247,3.87892861837754,TRUE,NA
716230,0.0165142237223227,1.81820637816959,TRUE,NA
329634,0.141272275160691,0.000334898683552155,FALSE,NA
913929,7.86945133609811e-05,0.0642647270184026,TRUE,NA
127057,0.115801985072993,0.00595838865222736,FALSE,NA
760589,0.00131897129392117,1.69006684280061,TRUE,NA
82278,1.83490817030926e-05,0.00335526712538902,TRUE,NA
657580,0.0055955930937779,0.000215804501557735,FALSE,NA
345531,1.41344713412192,0.338099981872242,FALSE,NA
753858,0.000232371121468607,2.91616010457493,TRUE,NA
196952,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
829760,0.00138708428972516,0.0162534057876161,TRUE,NA
895032,0.0859987903921178,0.00536277095241902,FALSE,NA
35814,0.000683979307218421,0.00126207015908245,TRUE,NA
786686,0.0143530509470673,4.17675522084324e-05,FALSE,NA
524966,0.0049000004197029,1.50922485167228,TRUE,NA
178430,0.0653325516993409,0.0147445120548117,FALSE,NA
14895,0.121791424589423,4.04145288702216,TRUE,NA
831303,0.0325075343303732,5.69371067626003e-07,FALSE,NA
421253,0.0117976158274994,0.00824837253832206,FALSE,NA
248653,0.487744389103011,0.0478003306636242,FALSE,NA
982825,0.123280038074206,4.18288490513937e-06,FALSE,NA
427465,0.138565468970045,2.21801359970224e-05,FALSE,NA
954000,0.000276266615769541,0.00050831324647786,TRUE,NA
309013,0.00178325104672161,0.038486482967117,TRUE,NA
268531,8.12200658085863e-06,4.45630029737151,TRUE,NA
656815,0.0119576718048858,0.0210488527248656,TRUE,NA
50183,0.677584024870067,0.769224085646684,TRUE,NA
960170,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
476655,0.000202516617693925,0.154829591088974,TRUE,NA
680356,0.177218680539935,0.109006500114257,FALSE,NA
128129,0.0955312951266756,0.000129475288680355,FALSE,NA
320956,1.1962618213882,0.000439970039244495,FALSE,NA
840410,0.00172646540236725,0.166812054897851,TRUE,NA
382434,0.0536822837358226,5.40893808102528,TRUE,NA
636454,0.0879433891934613,0.237293622840186,TRUE,NA
5373,0.157973949251526,1.32950900155617,TRUE,NA
635921,1.49070935040006e-06,0.00842066302635728,TRUE,NA
228620,0.202053628332756,0.126310268176968,FALSE,NA
195528,0.301227214146789,0.0953221002886946,FALSE,NA
696349,0.0327674956773283,4.31932554715999e-05,FALSE,NA
840232,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
62128,0.000195457501575325,0.000683859139022289,TRUE,NA
735158,0.00113352748197674,0.0689219640669412,TRUE,NA
366437,0.000175701725980187,2.15248990140206,TRUE,NA
248242,0.175329057376897,1.97036133098683,TRUE,NA
285029,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
346465,0.000944264878216416,0.00213122205500784,TRUE,NA
594611,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
384657,0.194477824959426,1.7670391043935e-05,FALSE,NA
662842,0.0387078661472799,0.0500352522701829,TRUE,NA
315393,0.00552055918608485,0.000475299553140102,FALSE,NA
348734,0.0217222092356612,0.454021849344458,TRUE,NA
448387,0.000979574238803994,0.00300627398753763,TRUE,NA
958899,0.396749781417107,0.764340740540005,TRUE,NA
821243,0.112291225128422,0.00311494011651145,FALSE,NA
532111,0.202948284877307,4.91537866477012,TRUE,NA
357145,0.0300391980939147,0.262102506583517,TRUE,NA
794123,0.0111381240217441,1.79779962242597,TRUE,NA
767961,0.0327370581011722,8.24202262334965e-10,FALSE,NA
827150,0.0711070820886909,0.0152352276536757,FALSE,NA
702684,0.1978617500541,2.78050632821122e-06,FALSE,NA
751494,0.000682705164041017,2.27793225987614,TRUE,NA
842687,0.00125233816260432,0.250295457879576,TRUE,NA
6769,0.061296600217958,1.2093638353845e-06,FALSE,NA
177390,0.602805060933706,1.14417513743555,TRUE,NA
47467,0.00235049858532748,0.255348109129292,TRUE,NA
466471,0.073138266943309,0.000663950590490205,FALSE,NA
536969,0.000442034816576002,0.0107459520300116,TRUE,NA
304893,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
466168,4.35274293128459e-06,5.07039253210687,TRUE,NA
798774,0.000163426413034294,0.390937025598801,TRUE,NA
707881,0.00729191346167816,2.09218997900978e-09,FALSE,NA
727831,8.6797210402155e-05,2.91532000109099,TRUE,NA
577882,0.0228055487956061,1.59815459516257,TRUE,NA
278691,0.0211311215076602,0.044649211913219,TRUE,NA
674239,0.0917021319591457,0.000564644421246883,FALSE,NA
141250,0.0102730564079625,0.183509112087551,TRUE,NA
417694,0.00286561348587545,2.90691557818213,TRUE,NA
682567,1.16690164078678,0.0195157303663139,FALSE,NA
234443,9.30707329803221e-06,0.0440864782806592,TRUE,NA
216476,1.24614365177158e-05,0.569331122952685,TRUE,NA
159099,0.00712506391505525,0.00308803802360876,FALSE,NA
14547,1.31479866000139,0.0734484435158448,FALSE,NA
995171,0.656192114524739,0.000212224849070921,FALSE,NA
