"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
696935,TRUE,FALSE,TRUE,NA
239724,TRUE,TRUE,FALSE,NA
342065,FALSE,FALSE,FALSE,NA
158337,TRUE,TRUE,FALSE,NA
191681,FALSE,TRUE,TRUE,NA
138099,FALSE,FALSE,TRUE,NA
203228,TRUE,TRUE,FALSE,NA
429239,TRUE,FALSE,TRUE,NA
704490,TRUE,FALSE,FALSE,NA
291282,FALSE,TRUE,TRUE,NA
173489,FALSE,TRUE,FALSE,NA
337181,FALSE,TRUE,TRUE,NA
201234,TRUE,FALSE,FALSE,NA
310773,FALSE,TRUE,FALSE,NA
413399,TRUE,FALSE,TRUE,NA
35381,FALSE,FALSE,FALSE,NA
54832,FALSE,TRUE,FALSE,NA
181380,FALSE,TRUE,TRUE,NA
795911,FALSE,TRUE,FALSE,NA
315704,FALSE,FALSE,TRUE,NA
110805,FALSE,TRUE,FALSE,NA
702233,FALSE,TRUE,FALSE,NA
874663,TRUE,FALSE,FALSE,NA
363716,FALSE,FALSE,FALSE,NA
429363,TRUE,FALSE,FALSE,NA
630001,FALSE,TRUE,TRUE,NA
861021,FALSE,FALSE,TRUE,NA
556587,FALSE,FALSE,TRUE,NA
347624,FALSE,FALSE,FALSE,NA
986974,FALSE,FALSE,FALSE,NA
640089,FALSE,FALSE,FALSE,NA
862522,FALSE,FALSE,FALSE,NA
390166,FALSE,TRUE,TRUE,NA
257588,FALSE,FALSE,FALSE,NA
792529,FALSE,FALSE,FALSE,NA
938042,FALSE,TRUE,TRUE,NA
291860,FALSE,TRUE,FALSE,NA
255377,FALSE,TRUE,FALSE,NA
821702,FALSE,TRUE,TRUE,NA
319273,FALSE,FALSE,FALSE,NA
631432,FALSE,TRUE,FALSE,NA
274356,FALSE,FALSE,FALSE,NA
249067,FALSE,FALSE,FALSE,NA
208736,TRUE,FALSE,FALSE,NA
537443,TRUE,FALSE,FALSE,NA
277800,FALSE,TRUE,FALSE,NA
219824,FALSE,TRUE,FALSE,NA
605580,FALSE,TRUE,FALSE,NA
540629,FALSE,TRUE,TRUE,NA
607228,FALSE,TRUE,FALSE,NA
76779,FALSE,TRUE,FALSE,NA
475547,FALSE,FALSE,FALSE,NA
99851,FALSE,TRUE,TRUE,NA
209742,TRUE,FALSE,FALSE,NA
7235,FALSE,FALSE,FALSE,NA
600964,FALSE,FALSE,FALSE,NA
541898,FALSE,FALSE,FALSE,NA
558373,TRUE,TRUE,TRUE,NA
170996,FALSE,FALSE,TRUE,NA
412633,FALSE,TRUE,FALSE,NA
598148,FALSE,TRUE,FALSE,NA
332372,FALSE,FALSE,FALSE,NA
677965,FALSE,TRUE,TRUE,NA
332951,FALSE,FALSE,TRUE,NA
912607,FALSE,FALSE,TRUE,NA
810033,FALSE,FALSE,FALSE,NA
133840,FALSE,FALSE,FALSE,NA
938581,FALSE,TRUE,FALSE,NA
366686,TRUE,FALSE,TRUE,NA
797652,TRUE,FALSE,FALSE,NA
333560,TRUE,FALSE,FALSE,NA
997699,FALSE,FALSE,FALSE,NA
652034,FALSE,FALSE,TRUE,NA
124619,FALSE,FALSE,FALSE,NA
615431,FALSE,FALSE,FALSE,NA
289899,FALSE,FALSE,FALSE,NA
817101,TRUE,TRUE,FALSE,NA
534149,FALSE,TRUE,FALSE,NA
842853,TRUE,FALSE,FALSE,NA
999666,FALSE,FALSE,FALSE,NA
605824,FALSE,TRUE,FALSE,NA
62666,FALSE,TRUE,FALSE,NA
943339,FALSE,FALSE,FALSE,NA
355562,FALSE,FALSE,FALSE,NA
678424,FALSE,FALSE,TRUE,NA
7154,FALSE,FALSE,FALSE,NA
928830,FALSE,FALSE,TRUE,NA
144903,TRUE,TRUE,TRUE,NA
210797,FALSE,FALSE,FALSE,NA
296929,FALSE,TRUE,TRUE,NA
935243,FALSE,TRUE,FALSE,NA
184655,FALSE,TRUE,FALSE,NA
421063,FALSE,TRUE,FALSE,NA
889586,FALSE,FALSE,FALSE,NA
550156,FALSE,TRUE,FALSE,NA
312430,TRUE,FALSE,TRUE,NA
982634,FALSE,FALSE,TRUE,NA
120158,FALSE,TRUE,FALSE,NA
858026,FALSE,TRUE,TRUE,NA
41247,TRUE,TRUE,FALSE,NA
328379,FALSE,FALSE,FALSE,NA
150147,FALSE,FALSE,TRUE,NA
381425,FALSE,TRUE,TRUE,NA
772968,FALSE,TRUE,FALSE,NA
491739,FALSE,TRUE,TRUE,NA
670198,TRUE,FALSE,FALSE,NA
41367,FALSE,FALSE,TRUE,NA
638103,FALSE,FALSE,TRUE,NA
849205,FALSE,FALSE,FALSE,NA
140705,TRUE,FALSE,FALSE,NA
855532,FALSE,FALSE,TRUE,NA
451882,TRUE,FALSE,FALSE,NA
540887,FALSE,FALSE,FALSE,NA
207040,TRUE,FALSE,FALSE,NA
688926,FALSE,FALSE,TRUE,NA
185367,FALSE,FALSE,TRUE,NA
381213,FALSE,TRUE,TRUE,NA
210497,TRUE,TRUE,TRUE,NA
173133,TRUE,TRUE,FALSE,NA
874310,FALSE,TRUE,FALSE,NA
610493,FALSE,TRUE,TRUE,NA
112063,TRUE,FALSE,TRUE,NA
282835,TRUE,FALSE,TRUE,NA
977655,FALSE,FALSE,TRUE,NA
687570,FALSE,TRUE,TRUE,NA
879122,FALSE,FALSE,FALSE,NA
96895,FALSE,FALSE,FALSE,NA
813962,FALSE,TRUE,FALSE,NA
369741,FALSE,TRUE,FALSE,NA
377008,FALSE,FALSE,TRUE,NA
736171,FALSE,FALSE,FALSE,NA
93496,FALSE,FALSE,FALSE,NA
783110,FALSE,TRUE,FALSE,NA
453787,FALSE,TRUE,FALSE,NA
512097,TRUE,FALSE,FALSE,NA
830634,FALSE,FALSE,FALSE,NA
165273,FALSE,FALSE,FALSE,NA
181123,FALSE,FALSE,FALSE,NA
22339,FALSE,FALSE,TRUE,NA
188775,FALSE,FALSE,FALSE,NA
817514,TRUE,FALSE,FALSE,NA
132527,FALSE,TRUE,FALSE,NA
355964,FALSE,TRUE,FALSE,NA
40978,FALSE,FALSE,TRUE,NA
539698,FALSE,TRUE,FALSE,NA
266552,FALSE,FALSE,TRUE,NA
886126,FALSE,FALSE,FALSE,NA
906440,FALSE,TRUE,FALSE,NA
705868,FALSE,FALSE,TRUE,NA
445325,FALSE,FALSE,FALSE,NA
191381,FALSE,FALSE,FALSE,NA
502853,FALSE,FALSE,FALSE,NA
426149,FALSE,FALSE,TRUE,NA
932274,FALSE,TRUE,TRUE,NA
137182,FALSE,TRUE,TRUE,NA
187127,FALSE,FALSE,FALSE,NA
367511,FALSE,FALSE,FALSE,NA
594525,FALSE,TRUE,TRUE,NA
896590,TRUE,FALSE,TRUE,NA
271811,FALSE,FALSE,TRUE,NA
197714,FALSE,FALSE,FALSE,NA
495901,FALSE,TRUE,FALSE,NA
969796,FALSE,FALSE,FALSE,NA
670813,FALSE,TRUE,TRUE,NA
718880,FALSE,TRUE,TRUE,NA
267673,FALSE,FALSE,FALSE,NA
974668,FALSE,TRUE,TRUE,NA
639984,FALSE,TRUE,TRUE,NA
609200,FALSE,TRUE,TRUE,NA
677632,TRUE,TRUE,FALSE,NA
494657,FALSE,FALSE,FALSE,NA
615822,FALSE,TRUE,FALSE,NA
265248,FALSE,TRUE,TRUE,NA
274398,FALSE,TRUE,TRUE,NA
725720,FALSE,TRUE,FALSE,NA
645264,FALSE,FALSE,TRUE,NA
708531,FALSE,TRUE,TRUE,NA
677330,FALSE,TRUE,FALSE,NA
890257,FALSE,FALSE,FALSE,NA
445839,FALSE,TRUE,FALSE,NA
915509,FALSE,FALSE,FALSE,NA
788459,FALSE,FALSE,FALSE,NA
736214,FALSE,FALSE,FALSE,NA
149228,FALSE,FALSE,TRUE,NA
606006,FALSE,TRUE,FALSE,NA
503399,FALSE,TRUE,FALSE,NA
709987,TRUE,FALSE,FALSE,NA
140595,FALSE,TRUE,FALSE,NA
955386,FALSE,TRUE,TRUE,NA
93148,FALSE,FALSE,FALSE,NA
705764,TRUE,FALSE,FALSE,NA
635286,TRUE,FALSE,TRUE,NA
909357,FALSE,TRUE,FALSE,NA
294164,FALSE,FALSE,FALSE,NA
354000,FALSE,TRUE,TRUE,NA
115908,FALSE,FALSE,FALSE,NA
449177,TRUE,FALSE,TRUE,NA
880949,FALSE,TRUE,FALSE,NA
730521,FALSE,FALSE,FALSE,NA
702021,FALSE,TRUE,TRUE,NA
742314,FALSE,FALSE,FALSE,NA
722267,FALSE,FALSE,TRUE,NA
894467,FALSE,FALSE,FALSE,NA
106854,FALSE,FALSE,TRUE,NA
667310,FALSE,FALSE,FALSE,NA
424515,FALSE,TRUE,FALSE,NA
913292,FALSE,FALSE,TRUE,NA
908380,FALSE,FALSE,FALSE,NA
430559,FALSE,TRUE,FALSE,NA
357812,TRUE,FALSE,TRUE,NA
554229,FALSE,FALSE,TRUE,NA
881072,FALSE,FALSE,FALSE,NA
954707,FALSE,FALSE,TRUE,NA
260471,FALSE,TRUE,TRUE,NA
53516,TRUE,FALSE,TRUE,NA
830655,TRUE,FALSE,TRUE,NA
608042,FALSE,FALSE,FALSE,NA
768637,TRUE,FALSE,FALSE,NA
831334,FALSE,TRUE,FALSE,NA
866474,FALSE,TRUE,FALSE,NA
800433,FALSE,TRUE,FALSE,NA
178409,FALSE,FALSE,TRUE,NA
573658,TRUE,TRUE,FALSE,NA
751513,FALSE,TRUE,FALSE,NA
123150,FALSE,TRUE,TRUE,NA
106288,FALSE,FALSE,FALSE,NA
285644,FALSE,FALSE,FALSE,NA
604120,FALSE,FALSE,FALSE,NA
51949,FALSE,FALSE,FALSE,NA
5211,FALSE,FALSE,TRUE,NA
35494,TRUE,FALSE,FALSE,NA
599865,FALSE,FALSE,FALSE,NA
550961,FALSE,TRUE,TRUE,NA
281748,FALSE,FALSE,FALSE,NA
973447,FALSE,FALSE,FALSE,NA
48148,TRUE,FALSE,TRUE,NA
759213,FALSE,TRUE,FALSE,NA
171472,FALSE,TRUE,TRUE,NA
573798,FALSE,FALSE,FALSE,NA
595878,FALSE,FALSE,TRUE,NA
159247,FALSE,FALSE,TRUE,NA
960524,FALSE,TRUE,FALSE,NA
795655,FALSE,TRUE,FALSE,NA
32289,FALSE,TRUE,FALSE,NA
254262,FALSE,FALSE,FALSE,NA
476853,FALSE,FALSE,TRUE,NA
200329,FALSE,FALSE,TRUE,NA
677027,FALSE,FALSE,FALSE,NA
575987,FALSE,TRUE,TRUE,NA
617232,FALSE,FALSE,FALSE,NA
765864,FALSE,FALSE,FALSE,NA
247652,FALSE,FALSE,TRUE,NA
406768,FALSE,TRUE,FALSE,NA
545504,TRUE,TRUE,TRUE,NA
898543,FALSE,FALSE,FALSE,NA
526791,FALSE,FALSE,TRUE,NA
79589,FALSE,TRUE,FALSE,NA
709223,FALSE,FALSE,FALSE,NA
823103,FALSE,TRUE,FALSE,NA
12476,TRUE,TRUE,TRUE,NA
783507,FALSE,TRUE,TRUE,NA
997664,FALSE,FALSE,FALSE,NA
556093,FALSE,FALSE,FALSE,NA
303823,TRUE,FALSE,FALSE,NA
166767,FALSE,FALSE,FALSE,NA
402800,FALSE,FALSE,TRUE,NA
658693,FALSE,TRUE,FALSE,NA
232771,FALSE,FALSE,FALSE,NA
553296,FALSE,TRUE,TRUE,NA
394912,TRUE,TRUE,FALSE,NA
219898,FALSE,FALSE,FALSE,NA
234474,FALSE,FALSE,FALSE,NA
915057,TRUE,FALSE,FALSE,NA
598063,FALSE,FALSE,TRUE,NA
679361,TRUE,FALSE,TRUE,NA
890901,FALSE,FALSE,FALSE,NA
482400,FALSE,FALSE,FALSE,NA
440287,TRUE,FALSE,FALSE,NA
540534,FALSE,FALSE,FALSE,NA
438103,FALSE,FALSE,FALSE,NA
221501,FALSE,FALSE,TRUE,NA
100350,TRUE,FALSE,TRUE,NA
778519,FALSE,FALSE,TRUE,NA
83908,FALSE,TRUE,TRUE,NA
774423,FALSE,FALSE,TRUE,NA
737704,TRUE,TRUE,FALSE,NA
504907,FALSE,TRUE,FALSE,NA
332314,FALSE,TRUE,FALSE,NA
483647,FALSE,TRUE,TRUE,NA
500259,TRUE,FALSE,TRUE,NA
974290,FALSE,FALSE,TRUE,NA
908780,FALSE,TRUE,FALSE,NA
918127,FALSE,TRUE,FALSE,NA
402497,TRUE,FALSE,FALSE,NA
287093,FALSE,FALSE,FALSE,NA
818473,FALSE,FALSE,FALSE,NA
919290,FALSE,FALSE,FALSE,NA
588913,FALSE,FALSE,FALSE,NA
336011,FALSE,FALSE,TRUE,NA
425963,FALSE,FALSE,FALSE,NA
162737,FALSE,TRUE,TRUE,NA
594014,FALSE,TRUE,TRUE,NA
746587,FALSE,FALSE,FALSE,NA
994984,FALSE,TRUE,TRUE,NA
770531,FALSE,TRUE,TRUE,NA
594173,FALSE,TRUE,TRUE,NA
943082,FALSE,FALSE,FALSE,NA
748140,FALSE,FALSE,FALSE,NA
156331,FALSE,FALSE,FALSE,NA
786073,FALSE,FALSE,FALSE,NA
722698,FALSE,FALSE,FALSE,NA
118400,FALSE,TRUE,TRUE,NA
569598,FALSE,FALSE,TRUE,NA
430390,FALSE,TRUE,FALSE,NA
251914,FALSE,FALSE,FALSE,NA
210784,FALSE,FALSE,TRUE,NA
561162,FALSE,FALSE,FALSE,NA
331698,FALSE,FALSE,FALSE,NA
164567,FALSE,FALSE,FALSE,NA
483467,TRUE,TRUE,FALSE,NA
223784,FALSE,FALSE,FALSE,NA
130489,FALSE,TRUE,FALSE,NA
35786,FALSE,FALSE,FALSE,NA
70038,FALSE,TRUE,FALSE,NA
19707,FALSE,TRUE,FALSE,NA
111107,FALSE,FALSE,FALSE,NA
941563,FALSE,TRUE,FALSE,NA
751152,FALSE,FALSE,FALSE,NA
583884,FALSE,FALSE,TRUE,NA
279723,FALSE,FALSE,FALSE,NA
841291,TRUE,FALSE,FALSE,NA
748064,FALSE,FALSE,TRUE,NA
436729,FALSE,FALSE,FALSE,NA
413697,TRUE,FALSE,FALSE,NA
987003,FALSE,FALSE,FALSE,NA
479469,TRUE,FALSE,TRUE,NA
888271,FALSE,FALSE,FALSE,NA
723319,FALSE,FALSE,TRUE,NA
777940,FALSE,FALSE,FALSE,NA
607677,FALSE,FALSE,FALSE,NA
310765,FALSE,FALSE,FALSE,NA
34440,FALSE,FALSE,FALSE,NA
614677,TRUE,FALSE,TRUE,NA
75593,FALSE,TRUE,FALSE,NA
566760,FALSE,TRUE,FALSE,NA
215704,FALSE,TRUE,FALSE,NA
900782,FALSE,FALSE,FALSE,NA
435233,FALSE,TRUE,FALSE,NA
605572,FALSE,FALSE,FALSE,NA
944756,FALSE,TRUE,FALSE,NA
169552,FALSE,TRUE,FALSE,NA
451468,FALSE,FALSE,TRUE,NA
65896,FALSE,FALSE,TRUE,NA
143826,FALSE,FALSE,FALSE,NA
255874,FALSE,TRUE,FALSE,NA
68584,TRUE,TRUE,TRUE,NA
57232,FALSE,FALSE,FALSE,NA
914476,FALSE,FALSE,FALSE,NA
60981,FALSE,TRUE,FALSE,NA
582921,FALSE,FALSE,FALSE,NA
11234,FALSE,FALSE,FALSE,NA
126650,FALSE,FALSE,FALSE,NA
289736,FALSE,FALSE,FALSE,NA
419136,FALSE,FALSE,TRUE,NA
564830,FALSE,FALSE,FALSE,NA
306146,FALSE,FALSE,FALSE,NA
294155,FALSE,TRUE,FALSE,NA
74713,FALSE,FALSE,FALSE,NA
663022,FALSE,FALSE,TRUE,NA
285950,TRUE,TRUE,FALSE,NA
231295,FALSE,FALSE,FALSE,NA
335900,FALSE,TRUE,TRUE,NA
442313,FALSE,TRUE,FALSE,NA
527571,FALSE,FALSE,FALSE,NA
367397,FALSE,FALSE,FALSE,NA
463036,FALSE,FALSE,FALSE,NA
288333,FALSE,TRUE,FALSE,NA
899212,TRUE,FALSE,FALSE,NA
29404,FALSE,TRUE,FALSE,NA
500345,TRUE,TRUE,FALSE,NA
444327,FALSE,FALSE,FALSE,NA
461383,FALSE,FALSE,FALSE,NA
874276,TRUE,FALSE,TRUE,NA
902789,FALSE,TRUE,FALSE,NA
636054,TRUE,FALSE,TRUE,NA
871448,FALSE,TRUE,FALSE,NA
628607,FALSE,FALSE,TRUE,NA
769984,FALSE,FALSE,FALSE,NA
920051,TRUE,TRUE,FALSE,NA
540688,FALSE,FALSE,FALSE,NA
721710,FALSE,TRUE,FALSE,NA
19249,FALSE,FALSE,FALSE,NA
175322,FALSE,TRUE,FALSE,NA
468051,FALSE,FALSE,TRUE,NA
75220,FALSE,FALSE,FALSE,NA
175107,FALSE,FALSE,FALSE,NA
661605,FALSE,TRUE,TRUE,NA
882630,FALSE,FALSE,FALSE,NA
670727,FALSE,TRUE,FALSE,NA
289498,TRUE,FALSE,FALSE,NA
319074,TRUE,TRUE,TRUE,NA
959487,FALSE,FALSE,FALSE,NA
548438,FALSE,TRUE,FALSE,NA
870126,FALSE,TRUE,FALSE,NA
280529,FALSE,TRUE,TRUE,NA
800740,FALSE,TRUE,TRUE,NA
886004,FALSE,TRUE,FALSE,NA
900849,TRUE,TRUE,FALSE,NA
589737,TRUE,FALSE,FALSE,NA
995621,FALSE,FALSE,FALSE,NA
403370,FALSE,TRUE,FALSE,NA
420789,FALSE,FALSE,FALSE,NA
125466,FALSE,TRUE,FALSE,NA
993069,FALSE,FALSE,FALSE,NA
274909,FALSE,FALSE,FALSE,NA
358597,TRUE,TRUE,FALSE,NA
626653,TRUE,FALSE,FALSE,NA
596923,TRUE,FALSE,TRUE,NA
365754,FALSE,FALSE,FALSE,NA
51612,TRUE,FALSE,FALSE,NA
892793,FALSE,FALSE,TRUE,NA
467543,FALSE,TRUE,FALSE,NA
596909,FALSE,TRUE,FALSE,NA
333012,FALSE,FALSE,TRUE,NA
509886,FALSE,TRUE,TRUE,NA
802661,FALSE,FALSE,TRUE,NA
735280,FALSE,FALSE,TRUE,NA
966066,FALSE,FALSE,FALSE,NA
475068,FALSE,FALSE,FALSE,NA
3589,FALSE,TRUE,TRUE,NA
243859,FALSE,TRUE,TRUE,NA
614570,FALSE,FALSE,TRUE,NA
849141,FALSE,FALSE,FALSE,NA
608472,FALSE,FALSE,FALSE,NA
812030,FALSE,TRUE,FALSE,NA
247679,FALSE,TRUE,TRUE,NA
605792,FALSE,FALSE,FALSE,NA
874782,TRUE,FALSE,FALSE,NA
600472,FALSE,FALSE,TRUE,NA
267103,FALSE,TRUE,FALSE,NA
277153,TRUE,FALSE,FALSE,NA
660246,FALSE,TRUE,FALSE,NA
948381,FALSE,FALSE,FALSE,NA
718062,FALSE,TRUE,TRUE,NA
253853,FALSE,FALSE,TRUE,NA
51604,FALSE,TRUE,TRUE,NA
555238,FALSE,TRUE,FALSE,NA
743559,FALSE,FALSE,FALSE,NA
949725,FALSE,FALSE,FALSE,NA
875797,FALSE,FALSE,TRUE,NA
369204,FALSE,FALSE,FALSE,NA
438782,FALSE,TRUE,TRUE,NA
312945,FALSE,FALSE,FALSE,NA
944021,FALSE,FALSE,FALSE,NA
227938,TRUE,FALSE,FALSE,NA
258343,TRUE,FALSE,FALSE,NA
384687,TRUE,TRUE,FALSE,NA
750580,FALSE,FALSE,FALSE,NA
985294,FALSE,FALSE,FALSE,NA
439056,FALSE,TRUE,FALSE,NA
457818,FALSE,FALSE,FALSE,NA
642664,FALSE,TRUE,FALSE,NA
923115,FALSE,TRUE,FALSE,NA
601787,FALSE,FALSE,FALSE,NA
607426,FALSE,TRUE,FALSE,NA
185732,FALSE,TRUE,FALSE,NA
675098,TRUE,FALSE,TRUE,NA
167260,FALSE,TRUE,FALSE,NA
908638,FALSE,FALSE,FALSE,NA
510868,FALSE,TRUE,TRUE,NA
895381,FALSE,TRUE,TRUE,NA
294409,TRUE,FALSE,FALSE,NA
810336,FALSE,FALSE,FALSE,NA
155422,FALSE,TRUE,FALSE,NA
749073,FALSE,TRUE,TRUE,NA
337587,FALSE,FALSE,FALSE,NA
934001,TRUE,FALSE,FALSE,NA
520286,FALSE,FALSE,TRUE,NA
464761,FALSE,TRUE,TRUE,NA
689844,FALSE,TRUE,FALSE,NA
631668,FALSE,FALSE,FALSE,NA
34894,FALSE,FALSE,TRUE,NA
503382,FALSE,FALSE,FALSE,NA
432671,FALSE,FALSE,FALSE,NA
492427,TRUE,FALSE,TRUE,NA
30617,FALSE,FALSE,FALSE,NA
919607,FALSE,FALSE,FALSE,NA
599541,FALSE,FALSE,FALSE,NA
918233,FALSE,TRUE,FALSE,NA
827585,FALSE,FALSE,FALSE,NA
966813,TRUE,TRUE,FALSE,NA
974033,FALSE,FALSE,FALSE,NA
315743,FALSE,FALSE,FALSE,NA
12418,FALSE,FALSE,FALSE,NA
433670,FALSE,FALSE,TRUE,NA
283259,FALSE,TRUE,TRUE,NA
201019,FALSE,TRUE,FALSE,NA
389754,FALSE,TRUE,TRUE,NA
248808,FALSE,FALSE,FALSE,NA
54193,FALSE,TRUE,FALSE,NA
551200,TRUE,FALSE,FALSE,NA
915838,FALSE,FALSE,FALSE,NA
755068,FALSE,FALSE,FALSE,NA
455230,FALSE,TRUE,TRUE,NA
410683,FALSE,FALSE,TRUE,NA
308283,FALSE,FALSE,TRUE,NA
678870,FALSE,TRUE,TRUE,NA
362573,FALSE,TRUE,FALSE,NA
909690,FALSE,TRUE,FALSE,NA
131900,FALSE,FALSE,TRUE,NA
452848,TRUE,TRUE,FALSE,NA
5480,FALSE,FALSE,FALSE,NA
594419,FALSE,TRUE,TRUE,NA
649958,FALSE,FALSE,FALSE,NA
89450,FALSE,FALSE,FALSE,NA
78354,FALSE,FALSE,FALSE,NA
75996,TRUE,TRUE,FALSE,NA
444720,FALSE,TRUE,TRUE,NA
791129,FALSE,FALSE,FALSE,NA
203283,FALSE,TRUE,TRUE,NA
370708,FALSE,FALSE,FALSE,NA
359338,FALSE,FALSE,TRUE,NA
544196,FALSE,TRUE,FALSE,NA
573396,TRUE,FALSE,FALSE,NA
298600,FALSE,FALSE,FALSE,NA
567920,FALSE,FALSE,TRUE,NA
717416,FALSE,FALSE,FALSE,NA
294497,FALSE,TRUE,FALSE,NA
99196,FALSE,TRUE,TRUE,NA
590761,FALSE,FALSE,TRUE,NA
48020,TRUE,FALSE,TRUE,NA
708472,FALSE,FALSE,FALSE,NA
545775,FALSE,FALSE,TRUE,NA
945757,FALSE,FALSE,FALSE,NA
925682,FALSE,TRUE,TRUE,NA
922204,FALSE,FALSE,TRUE,NA
795939,FALSE,TRUE,FALSE,NA
510626,TRUE,TRUE,FALSE,NA
297073,FALSE,FALSE,TRUE,NA
530736,FALSE,TRUE,FALSE,NA
641714,FALSE,FALSE,TRUE,NA
454977,FALSE,FALSE,TRUE,NA
660399,FALSE,FALSE,TRUE,NA
830861,FALSE,FALSE,FALSE,NA
821268,FALSE,FALSE,FALSE,NA
4624,FALSE,TRUE,FALSE,NA
773,FALSE,FALSE,FALSE,NA
899569,TRUE,FALSE,FALSE,NA
234350,FALSE,FALSE,FALSE,NA
731707,FALSE,FALSE,FALSE,NA
283906,FALSE,FALSE,TRUE,NA
632573,FALSE,TRUE,FALSE,NA
87769,FALSE,FALSE,TRUE,NA
604420,FALSE,TRUE,FALSE,NA
786850,FALSE,FALSE,FALSE,NA
43154,FALSE,FALSE,FALSE,NA
672198,FALSE,FALSE,TRUE,NA
555520,FALSE,FALSE,FALSE,NA
521444,FALSE,FALSE,FALSE,NA
110342,FALSE,TRUE,FALSE,NA
605293,FALSE,FALSE,FALSE,NA
251466,TRUE,FALSE,FALSE,NA
236998,FALSE,FALSE,FALSE,NA
10511,FALSE,TRUE,TRUE,NA
293328,FALSE,FALSE,TRUE,NA
942012,FALSE,TRUE,FALSE,NA
132545,FALSE,TRUE,TRUE,NA
106938,FALSE,FALSE,FALSE,NA
133019,FALSE,FALSE,TRUE,NA
821923,FALSE,FALSE,FALSE,NA
505329,FALSE,TRUE,FALSE,NA
299378,TRUE,FALSE,FALSE,NA
928684,TRUE,FALSE,TRUE,NA
276686,FALSE,FALSE,FALSE,NA
339057,TRUE,FALSE,TRUE,NA
169125,TRUE,FALSE,FALSE,NA
969900,FALSE,FALSE,TRUE,NA
481226,FALSE,TRUE,FALSE,NA
815979,FALSE,FALSE,FALSE,NA
67586,TRUE,FALSE,FALSE,NA
466395,FALSE,TRUE,FALSE,NA
812164,FALSE,TRUE,FALSE,NA
248743,FALSE,TRUE,TRUE,NA
479241,FALSE,FALSE,FALSE,NA
368644,FALSE,FALSE,FALSE,NA
865559,TRUE,TRUE,TRUE,NA
273492,FALSE,TRUE,TRUE,NA
518846,FALSE,FALSE,TRUE,NA
61737,FALSE,TRUE,FALSE,NA
244103,FALSE,TRUE,TRUE,NA
68207,TRUE,FALSE,TRUE,NA
39635,FALSE,TRUE,FALSE,NA
841471,FALSE,FALSE,FALSE,NA
363451,TRUE,FALSE,FALSE,NA
841672,FALSE,TRUE,FALSE,NA
42694,TRUE,FALSE,FALSE,NA
240692,FALSE,FALSE,TRUE,NA
510640,FALSE,FALSE,TRUE,NA
283438,FALSE,TRUE,TRUE,NA
104675,FALSE,FALSE,TRUE,NA
175456,FALSE,TRUE,TRUE,NA
923650,FALSE,TRUE,FALSE,NA
163645,TRUE,TRUE,FALSE,NA
194120,TRUE,FALSE,TRUE,NA
645641,FALSE,FALSE,FALSE,NA
636549,TRUE,TRUE,TRUE,NA
880881,FALSE,FALSE,FALSE,NA
758986,FALSE,TRUE,FALSE,NA
250959,FALSE,FALSE,FALSE,NA
617853,TRUE,TRUE,FALSE,NA
408839,TRUE,FALSE,TRUE,NA
865534,FALSE,FALSE,FALSE,NA
353229,FALSE,FALSE,FALSE,NA
203898,FALSE,TRUE,FALSE,NA
480501,FALSE,TRUE,FALSE,NA
871855,FALSE,FALSE,TRUE,NA
627537,TRUE,FALSE,FALSE,NA
226580,TRUE,FALSE,FALSE,NA
991615,FALSE,TRUE,FALSE,NA
60560,FALSE,FALSE,TRUE,NA
517006,FALSE,TRUE,FALSE,NA
930144,TRUE,TRUE,TRUE,NA
506855,FALSE,TRUE,FALSE,NA
740798,FALSE,FALSE,TRUE,NA
330032,FALSE,FALSE,FALSE,NA
868029,FALSE,FALSE,FALSE,NA
506368,TRUE,FALSE,TRUE,NA
660411,FALSE,FALSE,FALSE,NA
964774,FALSE,FALSE,FALSE,NA
920049,FALSE,FALSE,FALSE,NA
38213,FALSE,FALSE,FALSE,NA
678807,FALSE,FALSE,FALSE,NA
399563,FALSE,FALSE,TRUE,NA
98650,FALSE,FALSE,FALSE,NA
705432,FALSE,FALSE,FALSE,NA
740414,FALSE,FALSE,TRUE,NA
478154,FALSE,FALSE,TRUE,NA
79221,FALSE,TRUE,TRUE,NA
693302,FALSE,FALSE,TRUE,NA
498994,FALSE,FALSE,FALSE,NA
2961,TRUE,TRUE,FALSE,NA
328778,FALSE,FALSE,FALSE,NA
438742,FALSE,FALSE,TRUE,NA
331822,FALSE,FALSE,TRUE,NA
298954,FALSE,TRUE,FALSE,NA
106406,FALSE,TRUE,FALSE,NA
886497,FALSE,TRUE,FALSE,NA
96372,FALSE,FALSE,FALSE,NA
262320,FALSE,FALSE,FALSE,NA
317583,FALSE,FALSE,FALSE,NA
105993,FALSE,FALSE,FALSE,NA
739609,FALSE,FALSE,TRUE,NA
467962,FALSE,FALSE,FALSE,NA
155666,FALSE,TRUE,TRUE,NA
145524,FALSE,TRUE,FALSE,NA
705954,FALSE,FALSE,FALSE,NA
49882,FALSE,TRUE,TRUE,NA
586915,TRUE,FALSE,TRUE,NA
923421,FALSE,TRUE,FALSE,NA
522679,FALSE,FALSE,TRUE,NA
621149,FALSE,FALSE,TRUE,NA
662034,FALSE,FALSE,FALSE,NA
136538,FALSE,FALSE,TRUE,NA
761704,FALSE,TRUE,TRUE,NA
